trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.15881742610692068}",20,12,14.145058654292232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1572371663136276}",30,0,-9.217644984453209,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
187,False,"{'a': 0.7, 'e': 0.1556726303679973}",20,11,15.856896388490867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.1541236618151314}",20,13,14.668131847648883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.15259010575688386}",30,10,22.043553640573528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.15107180883637084}",20,13,11.248521073798885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.14956861922263504}",20,10,0.13323708006424217,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,12,14.662228774508737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.14660696213035015}",30,12,30.456692621066267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14514819848362373}",25,14,21.822153892103056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.7, 'e': 0.14370394977770293}",30,3,19.638171935338338,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.1422740715865136}",20,6,23.668327749310354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.140858420921045}",25,0,22.508605340082198,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.7, 'e': 0.13945685621505094}",25,12,16.322070952104273,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13806923731089282}",30,21,18.82111356961024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.13669542544552385}",20,0,22.9566030593735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,13,12.762135572908074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.13398867466880493}",20,2,18.075861381858658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13265546508012172}",30,21,14.397610966110317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.13133552114849303}",35,23,19.961043591363488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.1300287108784259}",30,8,39.2783401728822,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12873490358780423}",20,13,15.091836680233486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12745396989482075}",20,5,13.285624885464065,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12618578170503877}",25,2,36.245786622389005,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.12493021219858241}",20,7,22.248331661087118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.12368713581745483}",25,20,10.582000455393409,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.1224564282529819}",20,10,20.092382172528513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.12123796643338168}",25,0,8.010405425069488,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.7, 'e': 0.12003162851145673}",30,20,17.224293640289698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.11883729385240965}",20,14,9.587106736839175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11765484302177918}",25,11,11.608458937648683,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11648415777349697}",20,0,21.22560993349991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.7, 'e': 0.11532512103806251}",20,8,-4.7622011977683965,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.1141776169108365}",25,16,19.631846325809732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11304153064044985}",25,8,31.244431640107184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11191674861732888}",20,7,22.63658065602372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.11080315836233387}",20,3,16.445094372045112,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10970064851551141}",20,3,-5.242163061055464,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.10860910882495796}",20,3,-12.488495387655545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.7, 'e': 0.10752843013579495}",25,11,10.705949693124321,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.1064585043792528}",20,14,8.664968983032978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.10539922456186433}",25,16,16.18717664923693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.104350484754765}",20,3,15.67811440443527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.1033121800831002}",30,22,15.350857363179825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.10228420671553744}",20,13,14.085650414875262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.1012664618538834}",20,12,11.372177481016557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.1002588437228037}",25,13,22.724867666625133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09926125155964566}",20,13,12.491020356387962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09827358560436154}",25,0,-23.958513665593607,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.7, 'e': 0.09729574708953276}",25,17,11.998394479902622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.09632763823049303}",25,18,14.645482622179912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09536916221554961}",30,7,34.26395207078803,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09442022319630235}",20,7,21.95425223469678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.09348072627805847}",30,16,14.589409647698968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.09255057751034329}",20,14,5.617698228059681,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.09162968387750484}",20,0,33.12949044673043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.09071795328941251}",25,13,11.016543479457837,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08981529457224763}",20,6,29.506224959668575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08892161745938634}",30,8,25.417427853883147,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.08803683258237255}",20,9,20.05244399827153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.0871608514619813}",20,10,18.690478992969165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.0862935864993705}",25,18,2.1685993937272103,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.08543495096732123}",35,12,-13.783709009025408,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.7, 'e': 0.08458485900156469}",30,4,23.99075087206315,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08374322559219596}",20,2,28.315369312095918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.08290996657517266}",20,6,22.829221639627402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.0820849986238988}",20,1,-32.106721782585595,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
252,False,"{'a': 0.7, 'e': 0.08126823924089167}",20,11,18.1787845069833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,2,27.129988497724526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,15,7.695093573768773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07886639979067495}",25,12,21.888092707387095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07808166600115313}",25,15,19.490007721431276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07730474044329974}",30,14,-25.32805306950261,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
258,False,"{'a': 0.7, 'e': 0.07653554542391151}",25,5,31.974208998489026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07577400402284548}",25,7,-16.07910285064095,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.7, 'e': 0.07502004008532698}",35,13,38.955316108840066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.07427357821433388}",20,16,6.927282926801184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.0735345437630571}",25,18,12.969353243452748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.07280286282743559}",25,8,28.324764354676624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.0720784622387661}",20,12,13.712129889020233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.07136126955638605}",25,13,1.5091484672392734,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.0706512130604296}",20,10,8.377684693575741,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.06994822174465536}",25,19,10.906178540226676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.069252225309346}",25,10,31.135867546713534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06856315415427791}",30,19,20.300646488144903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,15,7.694233516036848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06720551273974976}",20,0,31.097130655466746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06653680671501686}",25,20,9.863251156598865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.06587475442640295}",30,14,27.574567391515743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06521928966812753}",20,15,9.5089102999519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06457034689316847}",25,14,16.351100118174042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,16,8.707044559360595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.0632917683596407}",20,7,23.27027300079595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.06266200474215315}",25,9,27.325682162707242,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.06203850737735829}",25,15,17.543685950876736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.06142121391500013}",20,0,31.64048526056427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,14,10.583101188237489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.06020499239237354}",20,13,13.475641439618363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05960594270893937}",25,11,26.925952491125116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.05901285366944784}",25,11,27.69843907239502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.05842566596450083}",20,6,19.647784294443813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,1,23.381532530772713,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.05726876026546736}",20,11,17.186908563941287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.0566989265798469}",20,15,11.15003718721539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.056134762834133725}",25,15,17.75636212499194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.05557621261148306}",20,0,27.719597138243934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.7, 'e': 0.05502322005640723}",30,20,16.172666896994322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.05447572986918986}",20,5,16.10624209798691,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.05393368730035602}",20,0,33.101415166064946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.7, 'e': 0.053397038145197084}",25,14,20.79576083573092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.05286572873835037}",30,22,0.19836512997637046,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05233970594843238}",25,14,21.632483709745262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.05181891717272583}",25,10,18.444333903509612,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.05130331033191911}",25,20,11.22412828851854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.0507928338648985}",25,13,24.266295551708968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.050287436723591865}",20,13,-11.32226727032226,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.049787068367863944}",25,11,-6.535158774161056,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.04929167876046215}",20,10,16.81351854748401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.04880121836201296}",25,19,4.850635909297623,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.04831563812606777}",25,11,32.08914973410051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.04783488949419837}",35,25,18.342373112617906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.04735892439114091}",20,14,10.543097404429588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.046887695219988486}",25,13,23.53571859046831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.04642115485743125}",20,6,21.19268875876902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 0.045959256649044204}",25,15,20.33197477469518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.04550195440462157}",20,15,8.79096691440691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.0450492023935578}",25,17,15.314140138569963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.044600955340274535}",20,0,34.14301980690546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.7, 'e': 0.04415716841969286}",30,19,24.98867313491264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.04371779725275094}",30,20,20.194273983243143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.043282797901965896}",30,14,30.287025363962318,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.04285212686704019}",35,21,27.056867823461033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.7, 'e': 0.042425741080511385}",20,8,21.517052781987893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.04200359790344555}",25,17,15.327485593969735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.04158565512117316}",20,16,8.713500480641255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.04117187093906774}",20,13,13.659284748140866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.04076220397836621}",20,8,23.27396919666192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.04035661327203115}",30,24,9.558834811518784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.7, 'e': 0.039955058260653896}",30,15,17.531250376399004,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.039557498788398725}",30,1,44.37452860092836,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.039163895098987066}",20,1,31.69290485873344,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.03877420783172201}",25,15,18.18037916977617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.038388398017552054}",20,11,14.453121603440225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.038006427075174314}",20,12,14.773599384444822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.0376282568071762}",25,0,39.610043359231604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.7, 'e': 0.03725384939621581}",20,12,14.475814646418204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.036883167401239994}",20,14,11.653875723168426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.0365161737537404}",20,12,13.377882040512167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.03615283175404641}",20,13,12.300484352283124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.0357931050676553}",20,10,16.946003851881315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.03543695772159864}",20,13,14.071468738379846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.035084354100845025}",20,13,9.410780064885989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.03473525894473856}",20,7,14.055069573194723,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.03438963734347271}",25,11,28.881901879231282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.034047454734599344}",30,19,17.345436508476688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.033708676899572396}",25,11,25.573705433491856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.03337326996032608}",25,9,28.77967744678849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.03304120037588693}",20,3,18.67520338929139,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.03271243493901982}",25,17,12.848102507568779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.03238694077290704}",30,18,13.523408706333107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.03206468532786077}",30,20,21.030561660366985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.03174563637806794}",20,12,16.1098597006009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.03142976201836771}",20,15,4.895301975872082,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.03111703066106086}",25,8,19.04992929283393,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.030807411032751076}",20,14,12.029564686711206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.030500872171217483}",20,11,14.075957123633577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.0301973834223185}",30,16,28.85449431880087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.029896914436926308}",20,0,24.258585100664966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.029599435167892}",25,7,34.32735990514351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.029304915867040746}",20,14,10.15031418705991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.029013327082197053}",30,16,27.383752001049366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.028724639654239423}",25,15,17.88155771797218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.028438824714184505}",20,10,19.117578361040714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.028155853680300096}",20,9,21.616948213082303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.027875698255247015}",30,16,24.60949308101597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.027598330423249287}",20,9,22.02272444591331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.02732372244729256}",35,15,39.403437982594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.027051846866350416}",25,8,23.860476517532927,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.026782676492638175}",30,13,33.04706870676361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.02651618440889418}",20,8,22.937488256632307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.02625234396568796}",20,16,7.3810519235809675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.025991128778755347}",20,16,6.9028089745308945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.02573251272635994}",20,13,15.18377594560038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.7, 'e': 0.025476469946681016}",20,13,14.653418464189905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.025222974835227212}",25,14,4.3214010186444805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.7, 'e': 0.024972002042276155}",25,20,7.910501074010986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
