trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,True,"{'a': 0.0, 'e': 0.0}",20,13,-26.89278656854227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,True,"{'a': 0.0, 'e': 0.0}",20,0,24.87604033469943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0.0, 'e': 0.0}",25,13,20.49110224543612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,8,13.467115669167796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",30,11,30.572450176436664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,9,17.10610667812866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,16,15.284216841165453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,7,22.185504251699445,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,18,-12.502200673295496,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",35,22,21.34198357151747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,15,16.62420728697989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",30,9,33.19761647910032,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,11,24.55532940590166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",25,14,19.15849453610367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,12,15.225566124401556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,0,-97.35181272735403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
46,True,"{'a': 0.0, 'e': 0.0}",20,0,30.163139831186413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0.0, 'e': 0.0}",20,0,33.905099408004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0.0, 'e': 0.0}",25,2,36.64097013889147,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",30,0,39.80625082509099,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0.0, 'e': 0.0}",20,0,-8.271868102226628,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
51,True,"{'a': 0.0, 'e': 0.0}",20,6,-34.86306829864661,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
52,True,"{'a': 0.0, 'e': 0.0}",30,17,26.54711732628557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",20,0,34.7771676551348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",20,13,13.446610469050809,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",30,0,42.95600849203211,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0.0, 'e': 0.0}",20,8,23.650416605719904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",25,18,13.097436310711354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",30,9,-8.111872750595428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,True,"{'a': 0.0, 'e': 0.0}",20,9,20.944018613721855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",20,5,22.546284104657694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",20,3,28.215585511494893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",25,9,27.69351108147862,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",25,13,20.712584906867736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,3,26.828843201621375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",25,10,22.28480961785597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",30,11,30.48769958147012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",25,7,24.59511298803822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",25,18,11.168149933432783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",20,11,14.834646861649198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",20,0,35.173765568317194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0.0, 'e': 0.0}",20,13,5.7169913330817534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",20,1,32.31356088429982,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",25,17,13.689494913936668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",30,10,36.970590270310495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",20,2,-11.674399029262952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,True,"{'a': 0.0, 'e': 0.0}",35,17,30.246972213477836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",25,17,-7.8639856218396424,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",25,8,27.609130308616578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",25,14,21.65657595082834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",20,13,9.90702388090209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",25,16,-6.808457076111621,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,12,16.68265003171196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",20,12,13.723467635024281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,4,28.39195620091445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.0, 'e': 0.0}",20,16,5.199136121298975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",20,0,27.262081451874536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0.0, 'e': 0.0}",25,0,0.061202782916129905,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,True,"{'a': 0.0, 'e': 0.0}",30,0,39.99392925834613,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0.0, 'e': 0.0}",25,9,10.745828228594121,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.491012369185345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,True,"{'a': 0.0, 'e': 0.0}",30,20,20.17934905209712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,14,12.520842559202027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.0, 'e': 0.0}",30,15,22.040542321228454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",20,14,12.811276083157969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.0, 'e': 0.0}",20,0,28.107987152901277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0.0, 'e': 0.0}",20,9,18.407570812888803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.0, 'e': 0.0}",25,7,28.406482433016404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",20,0,-11.022054163774456,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,True,"{'a': 0.0, 'e': 0.0}",25,19,10.125757375094476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.0, 'e': 0.0}",30,7,39.293570067309304,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
