trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2556,False,"{'a': 0.95, 'e': 0.9686344172549446}",25,0,-160.45019340421825,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
2557,False,"{'a': 0.95, 'e': 0.7655640192927633}",20,0,-125.12109670487872,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
2558,False,"{'a': 0.95, 'e': 0.07800312940562587}",25,0,-200.81039411179034,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
2559,False,"{'a': 0.95, 'e': 0.8563102218938173}",20,0,-114.82506802542711,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
2560,False,"{'a': 0.95, 'e': 0.918199221415846}",20,0,-52.34661489398228,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
2561,False,"{'a': 0.95, 'e': 0.2118916978192229}",20,6,0.7868876232520088,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2562,False,"{'a': 0.95, 'e': 0.6716915865776538}",30,0,-187.95236064460488,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
2563,False,"{'a': 0.95, 'e': 0.9933149723137518}",30,0,-122.89610422801466,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
2564,False,"{'a': 0.95, 'e': 0.48389745723503014}",25,0,-119.83498097147064,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
2565,False,"{'a': 0.95, 'e': 0.43036503649763946}",25,0,-142.3454239629829,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
2566,False,"{'a': 0.95, 'e': 0.9845695852891273}",20,0,-116.04890924165791,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
2567,False,"{'a': 0.95, 'e': 0.7150499198286422}",20,0,-109.86220834493564,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
2568,False,"{'a': 0.95, 'e': 0.15270469231534164}",20,0,-143.8763347287849,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
2569,False,"{'a': 0.95, 'e': 0.8927013942319268}",25,0,-104.6843356178955,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
2570,False,"{'a': 0.95, 'e': 0.8858339176157983}",35,7,-211.52165798071113,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 3}",1
2571,False,"{'a': 0.95, 'e': 0.13784782566943604}",25,0,-150.66760066193368,"{0: 10, 1: 0, 2: 14, 3: 1, 4: 0}",0
2572,False,"{'a': 0.95, 'e': 0.7254664193935179}",20,0,-145.59801463313812,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
2573,False,"{'a': 0.95, 'e': 0.981830921939446}",20,0,-35.488784582897765,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
2574,False,"{'a': 0.95, 'e': 0.41676246861659266}",25,0,-81.06452436424833,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
2575,False,"{'a': 0.95, 'e': 0.49698356130472837}",25,0,-175.65762656911238,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
2576,False,"{'a': 0.95, 'e': 0.9949363353213219}",25,0,-156.60178081390677,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
2577,False,"{'a': 0.95, 'e': 0.6604917213943863}",35,0,-227.56070270676645,"{0: 19, 1: 3, 2: 9, 3: 1, 4: 3}",0
2578,False,"{'a': 0.95, 'e': 0.2265426051891617}",30,0,-155.15965148818128,"{0: 15, 1: 3, 2: 11, 3: 0, 4: 1}",0
2579,False,"{'a': 0.95, 'e': 0.9240437263577101}",20,0,-115.70955440918404,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
2580,False,"{'a': 0.95, 'e': 0.8484586139058153}",20,0,-61.09747351932684,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
2581,False,"{'a': 0.95, 'e': 0.06302432928032514}",25,0,-186.11151701006068,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
2582,False,"{'a': 0.95, 'e': 0.7751382407717469}",25,11,-55.83454476181849,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
2583,False,"{'a': 0.95, 'e': 0.9647939425875192}",20,0,-81.519910294124,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
2584,False,"{'a': 0.95, 'e': 0.3472704016692363}",25,0,-216.83586550334695,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
2585,False,"{'a': 0.95, 'e': 0.5607913023431427}",25,0,-182.03610985885797,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
2586,False,"{'a': 0.95, 'e': 0.9996760362518438}",30,0,-204.6154722932898,"{0: 14, 1: 4, 2: 8, 3: 2, 4: 2}",0
2587,False,"{'a': 0.95, 'e': 0.6021979881167535}",20,0,-95.41219327207018,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
2588,False,"{'a': 0.95, 'e': 0.2990992638583009}",25,0,-304.5492335578711,"{0: 6, 1: 2, 2: 12, 3: 1, 4: 4}",0
2589,False,"{'a': 0.95, 'e': 0.9501599558317814}",20,0,-59.48403187278204,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
2590,False,"{'a': 0.95, 'e': 0.8062846933279068}",20,0,-148.31976759959292,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
2591,False,"{'a': 0.95, 'e': 0.012155613026851319}",25,0,-299.33888459926357,"{0: 7, 1: 1, 2: 12, 3: 1, 4: 4}",0
2592,False,"{'a': 0.95, 'e': 0.8204261224077429}",25,0,-111.04584369836616,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
2593,False,"{'a': 0.95, 'e': 0.9423003900909571}",30,0,-141.3359577799196,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
2594,False,"{'a': 0.95, 'e': 0.27581428181479695}",20,0,-147.83331940926954,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
2595,False,"{'a': 0.95, 'e': 0.6214273829626452}",35,0,-394.34343772672156,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 7}",0
2596,False,"{'a': 0.95, 'e': 0.9987618818128783}",25,0,-152.52465834451272,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
2597,False,"{'a': 0.95, 'e': 0.540498411140622}",20,0,-82.44324368491097,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
2598,False,"{'a': 0.95, 'e': 0.36996431052750106}",30,0,-113.53990092910364,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
2599,False,"{'a': 0.95, 'e': 0.9709023774187563}",25,0,-217.31288871202275,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
2600,False,"{'a': 0.95, 'e': 0.7595506784020336}",30,0,-195.39784970170524,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
2601,False,"{'a': 0.95, 'e': 0.08726680698407337}",20,0,-121.32451419508702,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
2602,False,"{'a': 0.95, 'e': 0.8610739301905791}",20,3,-49.14882525651804,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 0}",1
2603,False,"{'a': 0.95, 'e': 0.9144774809558572}",25,0,-44.75415467601129,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
2604,False,"{'a': 0.95, 'e': 0.20279824254479695}",20,0,-170.68634961136937,"{0: 6, 1: 1, 2: 11, 3: 1, 4: 1}",0
2605,False,"{'a': 0.95, 'e': 0.6785488644335242}",25,0,-144.05113263395458,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
2606,False,"{'a': 0.95, 'e': 0.992199042176357}",20,0,-48.99878199512231,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
2607,False,"{'a': 0.95, 'e': 0.47574194399886804}",30,0,-219.01649880209902,"{0: 14, 1: 1, 2: 11, 3: 2, 4: 2}",0
2608,False,"{'a': 0.95, 'e': 0.43873695463052864}",25,0,-166.27679377122269,"{0: 9, 1: 3, 2: 12, 3: 0, 4: 1}",1
2609,False,"{'a': 0.95, 'e': 0.9861536784619211}",30,0,-97.6850659044819,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
2610,False,"{'a': 0.95, 'e': 0.7085208821172491}",20,0,-107.2895384467321,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2611,False,"{'a': 0.95, 'e': 0.1618844471425119}",25,0,-235.15685822411274,"{0: 9, 1: 1, 2: 10, 3: 3, 4: 2}",0
2612,False,"{'a': 0.95, 'e': 0.8968517728175163}",30,9,-48.99056085602475,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 0}",1
2613,False,"{'a': 0.95, 'e': 0.8814825728646125}",20,0,-120.23747697188492,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
2614,False,"{'a': 0.95, 'e': 0.12863523976766567}",20,0,-147.9706003168536,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
2615,False,"{'a': 0.95, 'e': 0.7318326855009178}",20,0,-213.62276753207112,"{0: 6, 1: 4, 2: 6, 3: 1, 4: 3}",0
2616,False,"{'a': 0.95, 'e': 0.9800246347130804}",35,0,-191.3405376941996,"{0: 20, 1: 6, 2: 4, 3: 3, 4: 2}",0
2617,False,"{'a': 0.95, 'e': 0.40829482904019393}",25,2,-87.06487456919366,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
2618,False,"{'a': 0.95, 'e': 0.5050282395764129}",25,0,-205.58576298672963,"{0: 11, 1: 2, 2: 9, 3: 0, 4: 3}",0
2619,False,"{'a': 0.95, 'e': 0.9958276023669717}",25,0,-69.61988884688326,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
2620,False,"{'a': 0.95, 'e': 0.6534839130600012}",35,0,-215.7664378709541,"{0: 18, 1: 5, 2: 9, 3: 0, 4: 3}",0
2621,False,"{'a': 0.95, 'e': 0.23558651943944114}",20,0,-99.76440367028408,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
2622,False,"{'a': 0.95, 'e': 0.9275573019873955}",25,0,-168.1546588543668,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
2623,False,"{'a': 0.95, 'e': 0.8435022747100166}",20,0,-101.07053566214486,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
2624,False,"{'a': 0.95, 'e': 0.053744716259125684}",25,0,-128.3933314839098,"{0: 11, 1: 2, 2: 11, 3: 1, 4: 0}",0
2625,False,"{'a': 0.95, 'e': 0.7809774895183486}",25,0,-133.5668039970401,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
2626,False,"{'a': 0.95, 'e': 0.9623075140684642}",25,15,-47.9512825246271,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
2627,False,"{'a': 0.95, 'e': 0.3385385260768157}",30,0,-223.3344472455748,"{0: 12, 1: 3, 2: 12, 3: 1, 4: 2}",0
2628,False,"{'a': 0.95, 'e': 0.568463242566417}",25,0,-234.99755391230707,"{0: 9, 1: 3, 2: 9, 3: 1, 4: 3}",0
2629,False,"{'a': 0.95, 'e': 0.9998694364423648}",20,0,-207.51577890731372,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
2630,False,"{'a': 0.95, 'e': 0.594751043134127}",25,0,-210.516032926251,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
2631,False,"{'a': 0.95, 'e': 0.3079561879779432}",25,0,-157.973463341285,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
2632,False,"{'a': 0.95, 'e': 0.9530168568194168}",25,0,-196.26119020717067,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
2633,False,"{'a': 0.95, 'e': 0.8007513911936619}",20,16,6.885065940438588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.95, 'e': 0.02144977057511583}",20,0,-289.9900774275461,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
2635,False,"{'a': 0.95, 'e': 0.8257053288267746}",20,0,-133.05190772247366,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
2636,False,"{'a': 0.95, 'e': 0.939147882742174}",20,0,-127.7582263296008,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
2637,False,"{'a': 0.95, 'e': 0.2668675549669306}",20,6,-129.07194797680734,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 2}",1
2638,False,"{'a': 0.95, 'e': 0.6286831950402649}",25,0,-116.9722003306611,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
2639,False,"{'a': 0.95, 'e': 0.9982563213372098}",25,11,-32.680766252085434,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
2640,False,"{'a': 0.95, 'e': 0.5326544471042044}",20,0,-109.90033004957179,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
2641,False,"{'a': 0.95, 'e': 0.37858415252052463}",30,0,-245.19419348363056,"{0: 9, 1: 8, 2: 10, 3: 0, 4: 3}",0
2642,False,"{'a': 0.95, 'e': 0.973086446024831}",20,0,-88.68952217283082,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
2643,False,"{'a': 0.95, 'e': 0.7534717079576507}",30,0,-270.3222164595626,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
2644,False,"{'a': 0.95, 'e': 0.09652294420773747}",20,0,-142.51716537204956,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
2645,False,"{'a': 0.95, 'e': 0.8657632367397204}",25,0,-140.07761611984182,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
2646,False,"{'a': 0.95, 'e': 0.9106767243740904}",20,0,-121.28440337796964,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
2647,False,"{'a': 0.95, 'e': 0.19368726433364372}",20,0,-226.19929993767505,"{0: 5, 1: 2, 2: 10, 3: 0, 4: 3}",0
2648,False,"{'a': 0.95, 'e': 0.6853475117590417}",30,0,-198.60161085095663,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
2649,False,"{'a': 0.95, 'e': 0.9909973803266158}",25,0,-85.2320654659938,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
2650,False,"{'a': 0.95, 'e': 0.46754532391885156}",25,0,-212.80876994937572,"{0: 11, 1: 1, 2: 8, 3: 3, 4: 2}",0
2651,False,"{'a': 0.95, 'e': 0.44707096336339713}",20,0,-96.4535594797662,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
2652,False,"{'a': 0.95, 'e': 0.9876525622766861}",25,0,-143.39716498612736,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
2653,False,"{'a': 0.95, 'e': 0.7019306241205351}",25,0,-124.60019764145831,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
2654,False,"{'a': 0.95, 'e': 0.17105021422098876}",25,0,-117.18197102385686,"{0: 10, 1: 5, 2: 10, 3: 0, 4: 0}",0
2655,False,"{'a': 0.95, 'e': 0.9009246582438308}",20,0,-155.97264266097872,"{0: 7, 1: 5, 2: 4, 3: 3, 4: 1}",0
2656,False,"{'a': 0.95, 'e': 0.8770550629417596}",25,0,-97.80722917701817,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
2657,False,"{'a': 0.95, 'e': 0.11941153903978424}",20,0,-181.39339521250128,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
2658,False,"{'a': 0.95, 'e': 0.738135717048908}",25,14,-17.311373672848237,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
2659,False,"{'a': 0.95, 'e': 0.9781336677132982}",30,0,-194.33383621456,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
2660,False,"{'a': 0.95, 'e': 0.3997919104391865}",25,0,-107.38070519583943,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
2661,False,"{'a': 0.95, 'e': 0.513029280499217}",25,0,-217.10998270134073,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
2662,False,"{'a': 0.95, 'e': 0.9966328241718112}",25,0,-112.03439488226643,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
2663,False,"{'a': 0.95, 'e': 0.6464196399514367}",20,0,-144.16575881151067,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
2664,False,"{'a': 0.95, 'e': 0.24461007765745416}",20,0,-141.61550442299625,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
2665,False,"{'a': 0.95, 'e': 0.9309907313232518}",25,0,-96.789666204408,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
2666,False,"{'a': 0.95, 'e': 0.8384730520590793}",30,0,-115.59509147053063,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
2667,False,"{'a': 0.95, 'e': 0.044460459384415646}",35,0,-290.12513450666916,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 5}",0
2668,False,"{'a': 0.95, 'e': 0.7867492573113974}",25,0,-294.2986020942123,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 6}",0
2669,False,"{'a': 0.95, 'e': 0.9597379366372675}",30,0,-226.52984914708497,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
2670,False,"{'a': 0.95, 'e': 0.3297773988061744}",25,13,-56.68974681214402,"{0: 5, 1: 1, 2: 6, 3: 0, 4: 0}",1
2671,False,"{'a': 0.95, 'e': 0.5760860642911646}",25,0,-120.18690219325734,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
2672,False,"{'a': 0.95, 'e': 0.9999764421542962}",30,0,-234.06084452379676,"{0: 12, 1: 5, 2: 10, 3: 0, 4: 3}",0
2673,False,"{'a': 0.95, 'e': 0.5872527082355863}",20,0,-111.0168296762869,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
2674,False,"{'a': 0.95, 'e': 0.31678650290910554}",25,0,-86.68686162551755,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
2675,False,"{'a': 0.95, 'e': 0.9557914116610698}",20,0,-85.4935642926507,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
2676,False,"{'a': 0.95, 'e': 0.7951488995268611}",20,0,-127.58170721318803,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
2677,False,"{'a': 0.95, 'e': 0.03074207474010573}",20,0,-238.89961433211994,"{0: 3, 1: 4, 2: 10, 3: 0, 4: 3}",0
2678,False,"{'a': 0.95, 'e': 0.8309131895493032}",20,0,-207.6632329011794,"{0: 7, 1: 4, 2: 4, 3: 2, 4: 3}",0
2679,False,"{'a': 0.95, 'e': 0.9359142276067962}",25,0,-169.78269981004166,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
2680,False,"{'a': 0.95, 'e': 0.25789776922558544}",20,0,-105.84632660134162,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2681,False,"{'a': 0.95, 'e': 0.6358846852685953}",25,0,-173.21892285890257,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
2682,False,"{'a': 0.95, 'e': 0.997664505765354}",30,7,-106.98390074798748,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 2}",1
2683,False,"{'a': 0.95, 'e': 0.524764458655448}",20,0,-134.13485701763514,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
2684,False,"{'a': 0.95, 'e': 0.38717128266211204}",35,0,-214.57748687557026,"{0: 17, 1: 8, 2: 7, 3: 0, 4: 3}",0
2685,False,"{'a': 0.95, 'e': 0.9751864343568469}",25,0,-130.72443862506924,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
2686,False,"{'a': 0.95, 'e': 0.7473276332176759}",20,15,8.875773061817059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.95, 'e': 0.10577074129349855}",20,0,-119.44339160447743,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
2688,False,"{'a': 0.95, 'e': 0.8703777363583799}",20,0,-153.96215265483247,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
2689,False,"{'a': 0.95, 'e': 0.9067972800778068}",30,0,-243.40461472710263,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 4}",0
2690,False,"{'a': 0.95, 'e': 0.1845595504276517}",25,0,-247.79676310639556,"{0: 7, 1: 3, 2: 12, 3: 0, 4: 3}",0
2691,False,"{'a': 0.95, 'e': 0.6920869411119168}",25,0,-174.29546727660764,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
2692,False,"{'a': 0.95, 'e': 0.9897100905949685}",30,7,-56.69977145631146,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 0}",1
2693,False,"{'a': 0.95, 'e': 0.4593083052297705}",25,0,-147.24119354038032,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
2694,False,"{'a': 0.95, 'e': 0.455366342589886}",20,0,-112.23931611725092,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
2695,False,"{'a': 0.95, 'e': 0.9890661072210805}",20,0,-125.85384399327509,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
2696,False,"{'a': 0.95, 'e': 0.6952797152747514}",30,12,-66.18850983105487,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
2697,False,"{'a': 0.95, 'e': 0.18020120157614883}",30,0,-168.36373815464523,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
2698,False,"{'a': 0.95, 'e': 0.9049196985903143}",20,0,-77.81513052587854,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
2699,False,"{'a': 0.95, 'e': 0.8725517704095995}",20,0,-187.759303563492,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
2700,False,"{'a': 0.95, 'e': 0.11017752046756596}",25,0,-203.86954611594484,"{0: 9, 1: 2, 2: 12, 3: 0, 4: 2}",0
2701,False,"{'a': 0.95, 'e': 0.7443749694192567}",20,0,-202.66833253144327,"{0: 6, 1: 4, 2: 7, 3: 0, 4: 3}",0
2702,False,"{'a': 0.95, 'e': 0.9761581843304417}",20,0,-169.63596356501216,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
2703,False,"{'a': 0.95, 'e': 0.3912544475143012}",25,0,-111.16751143341932,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
2704,False,"{'a': 0.95, 'e': 0.5209859927371188}",25,0,-117.6708831530969,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
2705,False,"{'a': 0.95, 'e': 0.9973519311599597}",25,0,-40.17876763589751,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
2706,False,"{'a': 0.95, 'e': 0.6392995124625798}",20,14,-15.732880919378747,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
2707,False,"{'a': 0.95, 'e': 0.25361250015623454}",30,0,-199.08599774940743,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
2708,False,"{'a': 0.95, 'e': 0.9343437176973814}",20,4,-134.3945548370911,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 2}",1
2709,False,"{'a': 0.95, 'e': 0.8333713805068088}",25,0,-125.47154910913318,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
2710,False,"{'a': 0.95, 'e': 0.03517236087037502}",20,0,-89.03172466062632,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
2711,False,"{'a': 0.95, 'e': 0.7924530454369103}",25,0,-142.0206821706198,"{0: 10, 1: 6, 2: 8, 3: 0, 4: 1}",0
2712,False,"{'a': 0.95, 'e': 0.9570854323200882}",30,0,-313.45789487527406,"{0: 12, 1: 1, 2: 12, 3: 0, 4: 5}",0
2713,False,"{'a': 0.95, 'e': 0.3209877768687465}",20,0,-226.23889399126077,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
2714,False,"{'a': 0.95, 'e': 0.5836591088616809}",30,0,-219.3181497370533,"{0: 15, 1: 1, 2: 9, 3: 3, 4: 2}",0
2715,False,"{'a': 0.95, 'e': 0.9999970441417175}",20,0,-147.89633062908266,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
2716,False,"{'a': 0.95, 'e': 0.5797036313204571}",25,0,-158.77404649706926,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
2717,False,"{'a': 0.95, 'e': 0.32558944566214476}",20,0,-116.09027613453773,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
2718,False,"{'a': 0.95, 'e': 0.9584833806193621}",20,0,-88.99999160372441,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
2719,False,"{'a': 0.95, 'e': 0.7894777024150547}",20,0,-62.78807524864269,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
2720,False,"{'a': 0.95, 'e': 0.04003172261230798}",30,0,-156.1600901837411,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
2721,False,"{'a': 0.95, 'e': 0.8360492545861644}",20,0,-76.9432622201972,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2722,False,"{'a': 0.95, 'e': 0.9325997040910893}",20,0,-102.30069587438685,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
2723,False,"{'a': 0.95, 'e': 0.24890569963147877}",20,0,-185.6243782385901,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
2724,False,"{'a': 0.95, 'e': 0.6430312313973997}",20,0,-105.97457753700284,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2725,False,"{'a': 0.95, 'e': 0.9969864862336434}",25,0,-91.70154714652757,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
2726,False,"{'a': 0.95, 'e': 0.5168291275348015}",20,0,-170.96317193624955,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
2727,False,"{'a': 0.95, 'e': 0.3957249589751744}",20,0,-106.57987254880824,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
2728,False,"{'a': 0.95, 'e': 0.9772021609638253}",25,0,-219.64965077850022,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
2729,False,"{'a': 0.95, 'e': 0.7411189850655568}",30,0,-307.2469458264947,"{0: 10, 1: 3, 2: 12, 3: 1, 4: 4}",0
2730,False,"{'a': 0.95, 'e': 0.11500939917751596}",25,0,-143.8404286048356,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
2731,False,"{'a': 0.95, 'e': 0.8749170303272107}",20,0,-32.70309234763682,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
2732,False,"{'a': 0.95, 'e': 0.9028394832731437}",35,0,-173.69088918347478,"{0: 18, 1: 7, 2: 6, 3: 3, 4: 1}",0
2733,False,"{'a': 0.95, 'e': 0.1754158895134331}",25,0,-213.2822021795974,"{0: 9, 1: 2, 2: 11, 3: 1, 4: 2}",0
2734,False,"{'a': 0.95, 'e': 0.6987665701666338}",25,0,-168.3661358025391,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
2735,False,"{'a': 0.95, 'e': 0.9883372842107888}",25,0,-162.0221389776343,"{0: 15, 1: 1, 2: 3, 3: 5, 4: 1}",0
2736,False,"{'a': 0.95, 'e': 0.4510315996574852}",25,0,-216.50884328085934,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
